Step,TLS ID,Road ID,Queue Length
4,344,-720,0
4,35,36,0
4,35,-205,0
4,35,-223,0
4,55,-341,0
4,55,56,0
4,55,-342,0
4,6,-25,0
4,6,7,0
4,6,-23,0
4,60,-347,0
4,60,-351,0
4,60,-361,0
4,60,61,0
4,66,67,0
4,66,-369,1
4,66,-435,0
4,66,343,0
4,80,-885,0
4,80,81,0
5,1,-7,0
5,1,-9,0
5,1,-3,0
5,1,-11,0
5,14,15,0
5,14,-57,0
5,14,-59,0
5,196,-557,0
5,196,-555,0
5,196,-559,0
5,196,197,0
5,344,560,0
5,344,345,0
5,344,-716,0
5,344,-720,0
5,35,36,0
5,35,-205,0
5,35,-223,0
5,55,-341,0
5,55,56,0
5,55,-342,0
5,6,-25,0
5,6,7,0
5,6,-23,0
5,60,-347,0
5,60,-351,0
5,60,-361,0
5,60,61,0
5,66,67,0
5,66,-369,0
5,66,-435,0
5,66,343,0
5,80,-885,0
5,80,81,0
6,1,-7,0
6,1,-9,0
6,1,-3,0
6,1,-11,0
6,14,15,0
6,14,-57,0
6,14,-59,0
6,196,-557,0
6,196,-555,0
6,196,-559,0
6,196,197,0
6,344,560,0
6,344,345,0
6,344,-716,0
6,344,-720,0
6,35,36,1
6,35,-205,0
6,35,-223,0
6,55,-341,0
6,55,56,0
6,55,-342,0
6,6,-25,0
6,6,7,0
6,6,-23,0
6,60,-347,0
6,60,-351,0
6,60,-361,0
6,60,61,0
6,66,67,0
6,66,-369,0
6,66,-435,0
6,66,343,0
6,80,-885,0
6,80,81,0
7,1,-7,0
7,1,-9,0
7,1,-3,0
7,1,-11,0
7,14,15,0
7,14,-57,1
7,14,-59,0
7,196,-557,0
7,196,-555,0
7,196,-559,0
7,196,197,0
7,344,560,0
7,344,345,0
7,344,-716,0
7,344,-720,0
7,35,36,0
7,35,-205,0
7,35,-223,0
7,55,-341,0
7,55,56,0
7,55,-342,0
7,6,-25,0
7,6,7,0
7,6,-23,0
7,60,-347,0
7,60,-351,0
7,60,-361,0
7,60,61,0
7,66,67,0
7,66,-369,1
7,66,-435,0
7,66,343,0
7,80,-885,0
7,80,81,0
8,1,-7,0
8,1,-9,0
8,1,-3,0
8,1,-11,0
8,14,15,0
8,14,-57,0
8,14,-59,0
8,196,-557,0
8,196,-555,0
8,196,-559,0
8,196,197,0
8,344,560,0
8,344,345,0
8,344,-716,0
8,344,-720,0
8,35,36,0
8,35,-205,0
8,35,-223,0
8,55,-341,0
8,55,56,0
8,55,-342,0
8,6,-25,0
8,6,7,0
8,6,-23,0
8,60,-347,0
8,60,-351,0
8,60,-361,0
8,60,61,0
8,66,67,0
8,66,-369,0
8,66,-435,0
8,66,343,0
8,80,-885,0
8,80,81,0
9,1,-7,0
9,1,-9,0
9,1,-3,0
9,1,-11,0
9,14,15,0
9,14,-57,0
9,14,-59,0
9,196,-557,0
9,196,-555,0
9,196,-559,0
9,196,197,0
9,344,560,0
9,344,345,0
9,344,-716,0
9,344,-720,0
9,35,36,1
9,35,-205,0
9,35,-223,0
9,55,-341,0
9,55,56,0
9,55,-342,0
9,6,-25,0
9,6,7,0
9,6,-23,0
9,60,-347,0
9,60,-351,0
9,60,-361,0
9,60,61,0
9,66,67,0
9,66,-369,0
9,66,-435,0
9,66,343,0
9,80,-885,0
9,80,81,0
10,1,-7,0
10,1,-9,0
10,1,-3,0
10,1,-11,0
10,14,15,0
10,14,-57,0
10,14,-59,0
10,196,-557,0
10,196,-555,0
10,196,-559,0
10,196,197,0
10,344,560,0
10,344,345,0
10,344,-716,0
10,344,-720,0
10,35,36,0
10,35,-205,0
10,35,-223,0
10,55,-341,0
10,55,56,0
10,55,-342,0
10,6,-25,0
10,6,7,0
10,6,-23,0
10,60,-347,0
10,60,-351,0
10,60,-361,0
10,60,61,0
10,66,67,0
10,66,-369,0
10,66,-435,0
10,66,343,0
10,80,-885,0
10,80,81,0
11,1,-7,0
11,1,-9,0
11,1,-3,0
11,1,-11,0
11,14,15,0
11,14,-57,0
11,14,-59,0
11,196,-557,0
11,196,-555,0
11,196,-559,0
11,196,197,0
11,344,560,0
11,344,345,0
11,344,-716,0
11,344,-720,0
11,35,36,0
11,35,-205,0
11,35,-223,0
11,55,-341,0
11,55,56,0
11,55,-342,0
11,6,-25,0
11,6,7,0
11,6,-23,0
11,60,-347,0
11,60,-351,0
11,60,-361,0
11,60,61,0
11,66,67,0
11,66,-369,0
11,66,-435,0
11,66,343,0
11,80,-885,0
11,80,81,0
12,1,-7,0
12,1,-9,0
12,1,-3,0
12,1,-11,0
12,14,15,0
12,14,-57,0
12,14,-59,0
12,196,-557,0
12,196,-555,0
12,196,-559,0
12,196,197,0
12,344,560,0
12,344,345,0
12,344,-716,0
12,344,-720,0
12,35,36,1
12,35,-205,0
12,35,-223,0
12,55,-341,0
12,55,56,0
12,55,-342,0
12,6,-25,1
12,6,7,0
12,6,-23,0
12,60,-347,0
12,60,-351,0
12,60,-361,0
12,60,61,0
12,66,67,0
12,66,-369,0
12,66,-435,0
12,66,343,0
12,80,-885,0
12,80,81,0
13,1,-7,0
13,1,-9,0
13,1,-3,1
13,1,-11,0
13,14,15,0
13,14,-57,0
13,14,-59,0
13,196,-557,0
13,196,-555,0
13,196,-559,0
13,196,197,1
13,344,560,0
13,344,345,0
13,344,-716,0
13,344,-720,0
13,35,36,0
13,35,-205,0
13,35,-223,0
13,55,-341,0
13,55,56,0
13,55,-342,0
13,6,-25,0
13,6,7,0
13,6,-23,0
13,60,-347,0
13,60,-351,0
13,60,-361,0
13,60,61,0
13,66,67,0
13,66,-369,0
13,66,-435,0
13,66,343,0
13,80,-885,0
13,80,81,0
14,1,-7,0
14,1,-9,0
14,1,-3,0
14,1,-11,0
14,14,15,0
14,14,-57,0
14,14,-59,1
14,196,-557,0
14,196,-555,0
14,196,-559,0
14,196,197,0
14,344,560,0
14,344,345,0
14,344,-716,0
14,344,-720,0
14,35,36,0
14,35,-205,0
14,35,-223,0
14,55,-341,0
14,55,56,0
14,55,-342,0
14,6,-25,0
14,6,7,0
14,6,-23,0
14,60,-347,0
14,60,-351,0
14,60,-361,0
14,60,61,0
14,66,67,0
14,66,-369,0
14,66,-435,0
14,66,343,0
14,80,-885,0
14,80,81,0
15,1,-7,0
15,1,-9,0
15,1,-3,0
15,1,-11,0
15,14,15,0
15,14,-57,0
15,14,-59,0
15,196,-557,0
15,196,-555,0
15,196,-559,0
15,196,197,0
15,344,560,0
15,344,345,0
15,344,-716,0
15,344,-720,0
15,35,36,0
15,35,-205,0
15,35,-223,0
15,55,-341,0
15,55,56,0
15,55,-342,0
15,6,-25,0
15,6,7,0
15,6,-23,0
15,60,-347,1
15,60,-351,0
15,60,-361,0
15,60,61,0
15,66,67,0
15,66,-369,0
15,66,-435,0
15,66,343,0
15,80,-885,0
15,80,81,0
16,1,-7,0
16,1,-9,0
16,1,-3,0
16,1,-11,0
16,14,15,0
16,14,-57,0
16,14,-59,0
16,196,-557,0
16,196,-555,0
16,196,-559,0
16,196,197,0
16,344,560,0
16,344,345,0
16,344,-716,0
16,344,-720,0
16,35,36,0
16,35,-205,0
16,35,-223,0
16,55,-341,0
16,55,56,0
16,55,-342,0
16,6,-25,0
16,6,7,0
16,6,-23,0
16,60,-347,0
16,60,-351,0
16,60,-361,0
16,60,61,0
16,66,67,0
16,66,-369,0
16,66,-435,0
16,66,343,0
16,80,-885,0
16,80,81,0
17,1,-7,0
17,1,-9,0
17,1,-3,0
17,1,-11,0
17,14,15,0
17,14,-57,0
17,14,-59,0
17,196,-557,0
17,196,-555,0
17,196,-559,0
17,196,197,0
17,344,560,0
17,344,345,0
17,344,-716,0
17,344,-720,0
17,35,36,0
17,35,-205,0
17,35,-223,0
17,55,-341,0
17,55,56,0
17,55,-342,0
17,6,-25,0
17,6,7,0
17,6,-23,0
17,60,-347,0
17,60,-351,0
17,60,-361,0
17,60,61,0
17,66,67,0
17,66,-369,0
17,66,-435,0
17,66,343,0
17,80,-885,0
17,80,81,0
18,1,-7,0
18,1,-9,0
18,1,-3,0
18,1,-11,0
18,14,15,0
18,14,-57,0
18,14,-59,0
18,196,-557,0
18,196,-555,0
18,196,-559,0
18,196,197,0
18,344,560,0
18,344,345,0
18,344,-716,0
18,344,-720,0
18,35,36,0
18,35,-205,0
18,35,-223,0
18,55,-341,0
18,55,56,0
18,55,-342,0
18,6,-25,0
18,6,7,0
18,6,-23,0
18,60,-347,0
18,60,-351,0
18,60,-361,0
18,60,61,0
18,66,67,0
18,66,-369,0
18,66,-435,0
18,66,343,0
18,80,-885,0
18,80,81,0
19,1,-7,0
19,1,-9,0
19,1,-3,0
19,1,-11,0
19,14,15,0
19,14,-57,0
19,14,-59,0
19,196,-557,0
19,196,-555,0
19,196,-559,0
19,196,197,0
19,344,560,0
19,344,345,0
19,344,-716,0
19,344,-720,0
19,35,36,0
19,35,-205,0
19,35,-223,0
19,55,-341,0
19,55,56,1
19,55,-342,0
19,6,-25,0
19,6,7,0
19,6,-23,0
19,60,-347,0
19,60,-351,0
19,60,-361,1
19,60,61,0
19,66,67,0
19,66,-369,0
19,66,-435,0
19,66,343,0
19,80,-885,0
19,80,81,0
20,1,-7,0
20,1,-9,0
20,1,-3,0
20,1,-11,0
20,14,15,0
20,14,-57,0
20,14,-59,0
20,196,-557,0
20,196,-555,0
20,196,-559,0
20,196,197,0
20,344,560,0
20,344,345,0
20,344,-716,0
20,344,-720,0
20,35,36,0
20,35,-205,0
20,35,-223,0
20,55,-341,0
20,55,56,0
20,55,-342,0
20,6,-25,0
20,6,7,0
20,6,-23,0
20,60,-347,0
20,60,-351,0
20,60,-361,0
20,60,61,0
20,66,67,0
20,66,-369,0
20,66,-435,0
20,66,343,0
20,80,-885,0
20,80,81,0
